日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181420,中環碼頭,東南,18,25
202608181420,赤鱲角,東,17,25
202608181420,長洲,東,22,40
202608181420,長洲泳灘,東,24,30
202608181420,青洲,東北,29,44
202608181420,香港航海學校,東北,12,23
202608181420,啟德,東,14,22
202608181420,京士柏,東,12,24
202608181420,南丫島,東南,18,27
202608181420,流浮山,東,10,20
202608181420,昂坪,東北,23,32
202608181420,北角,東,18,27
202608181420,坪洲,東,24,32
202608181420,西貢,東,19,28
202608181420,沙洲,風向不定,10,17
202608181420,沙田,東,11,18
202608181420,石崗,東,18,30
202608181420,赤柱,東南,12,19
202608181420,天星碼頭,東,19,26
202608181420,打鼓嶺,東,11,19
202608181420,大美督,東,22,29
202608181420,大埔滘,東,20,26
202608181420,塔門,東南,23,28
202608181420,大老山,東,23,29
202608181420,將軍澳,東北,8,14
202608181420,青衣,東南,14,24
202608181420,屯門,西,5,12
202608181420,橫瀾島,東,21,28
202608181420,濕地公園,東,6,20
202608181420,黃竹坑,東,13,26
