日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271000,中環碼頭,西北,10,14
202608271000,赤鱲角,西南,14,17
202608271000,長洲,西,18,25
202608271000,長洲泳灘,西南,16,23
202608271000,青洲,南,10,12
202608271000,香港航海學校,N/A,5,14
202608271000,啟德,北,1,2
202608271000,京士柏,西北,6,11
202608271000,南丫島,西,9,12
202608271000,流浮山,東北,7,11
202608271000,昂坪,西南,33,44
202608271000,北角,無風,無風,4,
202608271000,坪洲,南,4,15
202608271000,西貢,北,3,6
202608271000,沙洲,西南,11,15
202608271000,沙田,北,3,6
202608271000,石崗,東南,1,4
202608271000,赤柱,西北,7,15
202608271000,天星碼頭,西北,4,9
202608271000,打鼓嶺,東,2,8
202608271000,大美督,東北,9,11
202608271000,大埔滘,東南,5,6
202608271000,塔門,東,8,11
202608271000,大老山,N/A,N/A,N/A
202608271000,將軍澳,北,1,5
202608271000,青衣,東,3,6
202608271000,屯門,南,4,10
202608271000,橫瀾島,東南,6,11
202608271000,濕地公園,無風,無風,1,
202608271000,黃竹坑,東北,3,6
