日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301330,中環碼頭,東,12,16
202608301330,赤鱲角,東南,21,28
202608301330,長洲,東南,13,18
202608301330,長洲泳灘,東南,8,13
202608301330,青洲,南,18,25
202608301330,香港航海學校,N/A,4,8
202608301330,啟德,東南,11,14
202608301330,京士柏,東,8,13
202608301330,南丫島,東南,12,19
202608301330,流浮山,東,11,24
202608301330,昂坪,東南,30,41
202608301330,北角,東,12,17
202608301330,坪洲,N/A,15,22
202608301330,西貢,南,5,10
202608301330,沙洲,東南,24,30
202608301330,沙田,東,4,8
202608301330,石崗,東,19,27
202608301330,赤柱,南,12,17
202608301330,天星碼頭,東,9,12
202608301330,打鼓嶺,東,15,26
202608301330,大美督,東,22,27
202608301330,大埔滘,東南,12,17
202608301330,塔門,東南,25,29
202608301330,大老山,N/A,15,26
202608301330,將軍澳,南,5,15
202608301330,青衣,東南,6,17
202608301330,屯門,南,17,27
202608301330,橫瀾島,東南,12,17
202608301330,濕地公園,東,6,18
202608301330,黃竹坑,南,5,10
