日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609152240,中環碼頭,東,12,19
202609152240,赤鱲角,東,18,24
202609152240,長洲,東,10,17
202609152240,長洲泳灘,N/A,19,24
202609152240,青洲,N/A,19,29
202609152240,香港航海學校,東,11,22
202609152240,啟德,東,12,18
202609152240,京士柏,東南,12,19
202609152240,南丫島,東,11,15
202609152240,流浮山,東南,2,4
202609152240,昂坪,東,34,42
202609152240,北角,東,12,17
202609152240,坪洲,東,17,24
202609152240,西貢,東北,1,3
202609152240,沙洲,東南,18,23
202609152240,沙田,風向不定,1,3
202609152240,石崗,風向不定,1,6
202609152240,赤柱,N/A,N/A,N/A
202609152240,天星碼頭,東,12,18
202609152240,打鼓嶺,東南,3,6
202609152240,大美督,東北,9,12
202609152240,大埔滘,東南,3,6
202609152240,塔門,東南,26,32
202609152240,大老山,N/A,26,29
202609152240,將軍澳,東北,5,10
202609152240,青衣,東,6,10
202609152240,屯門,東南,10,24
202609152240,橫瀾島,東,27,30
202609152240,濕地公園,無風,無風,0,
202609152240,黃竹坑,東,3,8
