日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050750,中環碼頭,西,5,7
202609050750,赤鱲角,風向不定,3,4
202609050750,長洲,東北,9,11
202609050750,長洲泳灘,N/A,7,10
202609050750,青洲,北,11,12
202609050750,香港航海學校,東,1,4
202609050750,啟德,風向不定,1,3
202609050750,京士柏,西南,2,5
202609050750,南丫島,北,1,6
202609050750,流浮山,無風,無風,3,
202609050750,昂坪,東,12,17
202609050750,北角,無風,無風,0,
202609050750,坪洲,N/A,5,6
202609050750,西貢,北,11,17
202609050750,沙洲,北,6,8
202609050750,沙田,北,6,10
202609050750,石崗,無風,無風,0,
202609050750,赤柱,N/A,N/A,N/A
202609050750,天星碼頭,無風,無風,0,
202609050750,打鼓嶺,無風,無風,3,
202609050750,大美督,東北,5,6
202609050750,大埔滘,東,1,3
202609050750,塔門,西,3,4
202609050750,大老山,N/A,6,9
202609050750,將軍澳,東北,8,14
202609050750,青衣,西北,4,6
202609050750,屯門,無風,無風,3,
202609050750,橫瀾島,東北,1,8
202609050750,濕地公園,無風,無風,1,
202609050750,黃竹坑,無風,無風,3,
