日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210230,中環碼頭,西北,6,11
202608210230,赤鱲角,東,9,11
202608210230,長洲,東北,6,7
202608210230,長洲泳灘,風向不定,1,6
202608210230,青洲,東,3,6
202608210230,香港航海學校,東,1,6
202608210230,啟德,西南,5,12
202608210230,京士柏,西,8,12
202608210230,南丫島,東,5,6
202608210230,流浮山,南,11,17
202608210230,昂坪,西,19,22
202608210230,北角,西,8,12
202608210230,坪洲,東南,2,5
202608210230,西貢,東北,1,4
202608210230,沙洲,東南,9,12
202608210230,沙田,西南,5,10
202608210230,石崗,西南,3,5
202608210230,赤柱,北,7,19
202608210230,天星碼頭,西北,5,8
202608210230,打鼓嶺,南,3,5
202608210230,大美督,東北,4,6
202608210230,大埔滘,風向不定,1,3
202608210230,塔門,西,3,5
202608210230,大老山,西南,14,23
202608210230,將軍澳,西南,6,14
202608210230,青衣,西,3,8
202608210230,屯門,東,6,12
202608210230,橫瀾島,西,21,26
202608210230,濕地公園,東南,3,11
202608210230,黃竹坑,東,3,6
