日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210650,中環碼頭,西北,6,9
202609210650,赤鱲角,風向不定,4,8
202609210650,長洲,北,6,9
202609210650,長洲泳灘,西北,5,10
202609210650,青洲,N/A,11,15
202609210650,香港航海學校,無風,無風,1,
202609210650,啟德,西南,1,4
202609210650,京士柏,西南,3,6
202609210650,南丫島,北,6,9
202609210650,流浮山,東南,8,10
202609210650,昂坪,東,6,6
202609210650,北角,西,5,7
202609210650,坪洲,西北,6,9
202609210650,西貢,西北,1,5
202609210650,沙洲,東北,4,5
202609210650,沙田,無風,無風,0,
202609210650,石崗,東南,1,2
202609210650,赤柱,N/A,N/A,N/A
202609210650,天星碼頭,西,6,8
202609210650,打鼓嶺,西南,1,3
202609210650,大美督,西,3,5
202609210650,大埔滘,西北,1,6
202609210650,塔門,西,8,11
202609210650,大老山,N/A,0,
202609210650,將軍澳,東北,2,4
202609210650,青衣,東,1,4
202609210650,屯門,東北,1,8
202609210650,橫瀾島,北,6,8
202609210650,濕地公園,無風,無風,0,
202609210650,黃竹坑,無風,無風,1,
