日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608212310,中環碼頭,西南,10,29
202608212310,赤鱲角,東南,9,14
202608212310,長洲,南,6,8
202608212310,長洲泳灘,風向不定,1,8
202608212310,青洲,南,17,24
202608212310,香港航海學校,無風,無風,1,
202608212310,啟德,東南,5,10
202608212310,京士柏,西,5,11
202608212310,南丫島,東南,4,8
202608212310,流浮山,東南,11,16
202608212310,昂坪,西南,34,40
202608212310,北角,西,12,18
202608212310,坪洲,南,4,11
202608212310,西貢,西南,4,6
202608212310,沙洲,東南,9,12
202608212310,沙田,南,3,6
202608212310,石崗,南,8,12
202608212310,赤柱,南,1,3
202608212310,天星碼頭,西,10,19
202608212310,打鼓嶺,南,2,5
202608212310,大美督,東南,11,17
202608212310,大埔滘,東,6,7
202608212310,塔門,南,6,10
202608212310,大老山,南,15,22
202608212310,將軍澳,西,5,8
202608212310,青衣,東南,10,15
202608212310,屯門,東南,8,15
202608212310,橫瀾島,南,6,9
202608212310,濕地公園,南,4,15
202608212310,黃竹坑,無風,無風,1,
