日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190810,中環碼頭,東,18,24
202609190810,赤鱲角,東,14,19
202609190810,長洲,東南,12,18
202609190810,長洲泳灘,東,15,19
202609190810,青洲,N/A,27,33
202609190810,香港航海學校,東北,18,30
202609190810,啟德,東,12,23
202609190810,京士柏,東,12,23
202609190810,南丫島,東,11,17
202609190810,流浮山,東,14,22
202609190810,昂坪,東,23,35
202609190810,北角,東北,17,21
202609190810,坪洲,東,21,25
202609190810,西貢,東北,8,15
202609190810,沙洲,東,10,15
202609190810,沙田,東北,2,5
202609190810,石崗,東北,14,24
202609190810,赤柱,N/A,N/A,N/A
202609190810,天星碼頭,東,11,19
202609190810,打鼓嶺,東,5,12
202609190810,大美督,東北,11,13
202609190810,大埔滘,東,12,15
202609190810,塔門,東,6,12
202609190810,大老山,N/A,19,27
202609190810,將軍澳,東北,11,17
202609190810,青衣,東南,4,11
202609190810,屯門,無風,無風,3,
202609190810,橫瀾島,東,27,31
202609190810,濕地公園,東,3,9
202609190810,黃竹坑,東,8,15
