日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261410,中環碼頭,西北,14,23
202609261410,赤鱲角,西南,16,21
202609261410,長洲,西南,10,17
202609261410,長洲泳灘,西南,12,16
202609261410,青洲,西南,18,23
202609261410,香港航海學校,西南,6,14
202609261410,啟德,西南,8,12
202609261410,京士柏,西,12,22
202609261410,南丫島,西南,11,17
202609261410,流浮山,西,21,24
202609261410,昂坪,南,10,16
202609261410,北角,西,8,15
202609261410,坪洲,南,8,17
202609261410,西貢,東南,17,19
202609261410,沙洲,南,12,18
202609261410,沙田,風向不定,3,8
202609261410,石崗,西南,7,14
202609261410,赤柱,北,N/A,N/A
202609261410,天星碼頭,西,11,15
202609261410,打鼓嶺,南,4,10
202609261410,大美督,東南,11,14
202609261410,大埔滘,東,16,19
202609261410,塔門,東南,19,24
202609261410,大老山,N/A,5,12
202609261410,將軍澳,西南,6,14
202609261410,青衣,南,13,19
202609261410,屯門,西南,10,17
202609261410,橫瀾島,西南,14,17
202609261410,濕地公園,西南,4,12
202609261410,黃竹坑,風向不定,5,15
