日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220600,中環碼頭,西北,11,19
202608220600,赤鱲角,西,22,32
202608220600,長洲,西南,29,53
202608220600,長洲泳灘,西南,28,47
202608220600,青洲,南,21,29
202608220600,香港航海學校,風向不定,8,18
202608220600,啟德,西,5,12
202608220600,京士柏,西,9,23
202608220600,南丫島,西南,19,36
202608220600,流浮山,西,19,27
202608220600,昂坪,西南,48,63
202608220600,北角,西,14,27
202608220600,坪洲,西南,12,26
202608220600,西貢,西北,5,18
202608220600,沙洲,風向不定,8,12
202608220600,沙田,西南,6,12
202608220600,石崗,北,3,6
202608220600,赤柱,西北,18,30
202608220600,天星碼頭,西,12,20
202608220600,打鼓嶺,西,1,3
202608220600,大美督,東,5,8
202608220600,大埔滘,東,3,6
202608220600,塔門,東南,1,4
202608220600,大老山,西南,32,46
202608220600,將軍澳,南,10,18
202608220600,青衣,西南,3,12
202608220600,屯門,西,7,27
202608220600,橫瀾島,西南,35,42
202608220600,濕地公園,無風,無風,8,
202608220600,黃竹坑,風向不定,1,5
