日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608182330,中環碼頭,東,30,45
202608182330,赤鱲角,東,29,39
202608182330,長洲,東,29,42
202608182330,長洲泳灘,東北,42,57
202608182330,青洲,東北,50,62
202608182330,香港航海學校,東北,33,62
202608182330,啟德,東,21,37
202608182330,京士柏,東,21,44
202608182330,南丫島,東,23,40
202608182330,流浮山,東北,14,18
202608182330,昂坪,東,66,92
202608182330,北角,東,35,53
202608182330,坪洲,東,35,46
202608182330,西貢,東北,33,44
202608182330,沙洲,東北,12,17
202608182330,沙田,東北,22,49
202608182330,石崗,東北,8,16
202608182330,赤柱,東,30,58
202608182330,天星碼頭,東,22,41
202608182330,打鼓嶺,東,10,23
202608182330,大美督,東北,24,30
202608182330,大埔滘,東,19,25
202608182330,塔門,東,42,52
202608182330,大老山,東,49,73
202608182330,將軍澳,東北,12,40
202608182330,青衣,東南,15,33
202608182330,屯門,北,8,23
202608182330,橫瀾島,東北,50,58
202608182330,濕地公園,無風,無風,1,
202608182330,黃竹坑,東,18,42
