日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608192030,中環碼頭,東,21,30
202608192030,赤鱲角,東,27,36
202608192030,長洲,東,33,46
202608192030,長洲泳灘,東,36,43
202608192030,青洲,東北,37,58
202608192030,香港航海學校,東北,22,46
202608192030,啟德,東,18,32
202608192030,京士柏,東,14,28
202608192030,南丫島,東,18,29
202608192030,流浮山,東,24,39
202608192030,昂坪,東,59,72
202608192030,北角,東,25,37
202608192030,坪洲,東,32,45
202608192030,西貢,東北,18,26
202608192030,沙洲,東,24,33
202608192030,沙田,東,11,23
202608192030,石崗,風向不定,12,26
202608192030,赤柱,東,21,37
202608192030,天星碼頭,東,12,26
202608192030,打鼓嶺,東,12,22
202608192030,大美督,東,35,45
202608192030,大埔滘,東,32,41
202608192030,塔門,東南,35,44
202608192030,大老山,東,41,60
202608192030,將軍澳,風向不定,15,32
202608192030,青衣,風向不定,4,19
202608192030,屯門,東南,10,29
202608192030,橫瀾島,東,43,53
202608192030,濕地公園,東,5,14
202608192030,黃竹坑,東北,12,24
