日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609270100,中環碼頭,無風,無風,0,
202609270100,赤鱲角,西南,17,22
202609270100,長洲,西南,16,22
202609270100,長洲泳灘,西南,11,16
202609270100,青洲,南,18,24
202609270100,香港航海學校,風向不定,3,9
202609270100,啟德,西南,6,12
202609270100,京士柏,風向不定,1,4
202609270100,南丫島,西南,9,16
202609270100,流浮山,南,8,9
202609270100,昂坪,西南,16,19
202609270100,北角,西,9,14
202609270100,坪洲,西南,5,9
202609270100,西貢,東北,1,3
202609270100,沙洲,南,17,23
202609270100,沙田,西南,8,11
202609270100,石崗,東北,1,3
202609270100,赤柱,西北,N/A,N/A
202609270100,天星碼頭,南,3,10
202609270100,打鼓嶺,無風,無風,1,
202609270100,大美督,西,6,9
202609270100,大埔滘,西,1,4
202609270100,塔門,西南,5,6
202609270100,大老山,N/A,17,20
202609270100,將軍澳,西南,9,14
202609270100,青衣,南,8,12
202609270100,屯門,無風,無風,0,
202609270100,橫瀾島,西南,17,21
202609270100,濕地公園,東南,2,6
202609270100,黃竹坑,無風,無風,2,
