日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170200,中環碼頭,東南,17,24
202609170200,赤鱲角,東,17,22
202609170200,長洲,東南,22,30
202609170200,長洲泳灘,東,27,34
202609170200,青洲,N/A,23,34
202609170200,香港航海學校,東,12,27
202609170200,啟德,東南,12,19
202609170200,京士柏,東,12,22
202609170200,南丫島,東,12,19
202609170200,流浮山,東南,5,10
202609170200,昂坪,東,33,37
202609170200,北角,東,16,26
202609170200,坪洲,東,16,24
202609170200,西貢,東,5,9
202609170200,沙洲,東南,12,17
202609170200,沙田,風向不定,1,3
202609170200,石崗,東北,5,10
202609170200,赤柱,N/A,N/A,N/A
202609170200,天星碼頭,東,17,26
202609170200,打鼓嶺,東,6,12
202609170200,大美督,東,15,21
202609170200,大埔滘,東南,14,21
202609170200,塔門,東南,28,32
202609170200,大老山,N/A,27,33
202609170200,將軍澳,東南,6,12
202609170200,青衣,東南,5,11
202609170200,屯門,東,3,9
202609170200,橫瀾島,東,28,32
202609170200,濕地公園,風向不定,1,4
202609170200,黃竹坑,東,7,19
