日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609270000,中環碼頭,西北,5,12
202609270000,赤鱲角,西南,19,23
202609270000,長洲,西南,14,19
202609270000,長洲泳灘,西南,9,15
202609270000,青洲,南,18,23
202609270000,香港航海學校,西,4,11
202609270000,啟德,西南,6,12
202609270000,京士柏,西,9,15
202609270000,南丫島,西南,8,13
202609270000,流浮山,南,4,6
202609270000,昂坪,西南,15,23
202609270000,北角,西,10,15
202609270000,坪洲,西南,5,10
202609270000,西貢,無風,無風,1,
202609270000,沙洲,西南,17,23
202609270000,沙田,西南,8,10
202609270000,石崗,無風,無風,0,
202609270000,赤柱,西北,N/A,N/A
202609270000,天星碼頭,無風,無風,0,
202609270000,打鼓嶺,無風,無風,1,
202609270000,大美督,西,6,9
202609270000,大埔滘,西南,1,5
202609270000,塔門,西南,5,8
202609270000,大老山,N/A,19,24
202609270000,將軍澳,西南,10,17
202609270000,青衣,南,6,9
202609270000,屯門,南,3,6
202609270000,橫瀾島,西南,17,20
202609270000,濕地公園,南,3,10
202609270000,黃竹坑,無風,無風,1,
