日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070520,中環碼頭,西,12,15
202609070520,赤鱲角,西,5,6
202609070520,長洲,西,9,10
202609070520,長洲泳灘,N/A,5,6
202609070520,青洲,北,3,4
202609070520,香港航海學校,無風,無風,0,
202609070520,啟德,西,8,12
202609070520,京士柏,西,6,12
202609070520,南丫島,無風,無風,0,
202609070520,流浮山,西,4,8
202609070520,昂坪,風向不定,4,6
202609070520,北角,西,9,12
202609070520,坪洲,N/A,1,4
202609070520,西貢,西南,3,6
202609070520,沙洲,風向不定,2,4
202609070520,沙田,東南,1,3
202609070520,石崗,無風,無風,2,
202609070520,赤柱,N/A,N/A,N/A
202609070520,天星碼頭,西,11,12
202609070520,打鼓嶺,東南,1,3
202609070520,大美督,西,1,5
202609070520,大埔滘,西,3,6
202609070520,塔門,西,4,6
202609070520,大老山,N/A,0,
202609070520,將軍澳,無風,無風,1,
202609070520,青衣,西北,1,5
202609070520,屯門,無風,無風,0,
202609070520,橫瀾島,西,9,12
202609070520,濕地公園,無風,無風,0,
202609070520,黃竹坑,無風,無風,1,
