日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609212050,中環碼頭,東,14,19
202609212050,赤鱲角,東,15,19
202609212050,長洲,東,12,17
202609212050,長洲泳灘,東,8,12
202609212050,青洲,N/A,12,20
202609212050,香港航海學校,東北,8,12
202609212050,啟德,東南,10,14
202609212050,京士柏,東,9,14
202609212050,南丫島,東,12,15
202609212050,流浮山,東南,8,16
202609212050,昂坪,風向不定,5,10
202609212050,北角,東,14,17
202609212050,坪洲,東南,6,12
202609212050,西貢,南,2,5
202609212050,沙洲,東南,15,22
202609212050,沙田,東南,9,18
202609212050,石崗,東南,1,6
202609212050,赤柱,N/A,N/A,N/A
202609212050,天星碼頭,東,12,18
202609212050,打鼓嶺,南,3,5
202609212050,大美督,東,9,12
202609212050,大埔滘,南,1,4
202609212050,塔門,西南,4,6
202609212050,大老山,N/A,19,20
202609212050,將軍澳,東北,6,10
202609212050,青衣,東,4,6
202609212050,屯門,東南,6,12
202609212050,橫瀾島,東,6,9
202609212050,濕地公園,無風,無風,3,
202609212050,黃竹坑,風向不定,1,6
