日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241430,中環碼頭,風向不定,12,28
202608241430,赤鱲角,西南,30,38
202608241430,長洲,西南,19,34
202608241430,長洲泳灘,西南,23,30
202608241430,青洲,南,28,36
202608241430,香港航海學校,東南,7,17
202608241430,啟德,西,14,28
202608241430,京士柏,西南,12,32
202608241430,南丫島,西南,19,25
202608241430,流浮山,西南,23,30
202608241430,昂坪,西南,40,50
202608241430,北角,西,15,27
202608241430,坪洲,西南,17,29
202608241430,西貢,西南,9,18
202608241430,沙洲,西南,28,36
202608241430,沙田,西南,19,30
202608241430,石崗,西,12,24
202608241430,赤柱,西北,11,19
202608241430,天星碼頭,西,15,28
202608241430,打鼓嶺,西南,11,23
202608241430,大美督,西南,17,25
202608241430,大埔滘,西南,12,27
202608241430,塔門,西南,11,20
202608241430,大老山,西南,25,35
202608241430,將軍澳,南,15,25
202608241430,青衣,南,19,26
202608241430,屯門,西南,12,32
202608241430,橫瀾島,西南,35,37
202608241430,濕地公園,南,7,15
202608241430,黃竹坑,西南,11,24
