日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281520,中環碼頭,西北,18,26
202608281520,赤鱲角,西北,6,7
202608281520,長洲,西南,10,18
202608281520,長洲泳灘,西南,11,15
202608281520,青洲,南,14,18
202608281520,香港航海學校,N/A,1,6
202608281520,啟德,西,15,23
202608281520,京士柏,西,11,22
202608281520,南丫島,西南,11,12
202608281520,流浮山,西,11,15
202608281520,昂坪,西北,12,18
202608281520,北角,西,19,24
202608281520,坪洲,N/A,5,12
202608281520,西貢,西,5,14
202608281520,沙洲,風向不定,4,8
202608281520,沙田,西南,5,10
202608281520,石崗,西,8,15
202608281520,赤柱,西北,7,12
202608281520,天星碼頭,西,13,16
202608281520,打鼓嶺,西,9,19
202608281520,大美督,西,15,24
202608281520,大埔滘,西,9,22
202608281520,塔門,東南,5,8
202608281520,大老山,N/A,10,18
202608281520,將軍澳,風向不定,5,15
202608281520,青衣,西,12,16
202608281520,屯門,西北,6,18
202608281520,橫瀾島,西南,18,26
202608281520,濕地公園,風向不定,3,9
202608281520,黃竹坑,西南,8,17
