日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030400,中環碼頭,西北,24,30
202609030400,赤鱲角,西北,23,30
202609030400,長洲,西北,12,29
202609030400,長洲泳灘,N/A,12,36
202609030400,青洲,北,51,64
202609030400,香港航海學校,北,6,18
202609030400,啟德,西北,14,22
202609030400,京士柏,西,13,27
202609030400,南丫島,西北,33,43
202609030400,流浮山,西北,21,30
202609030400,昂坪,北,24,39
202609030400,北角,西,16,24
202609030400,坪洲,N/A,39,55
202609030400,西貢,西北,17,34
202609030400,沙洲,風向不定,11,28
202609030400,沙田,東北,7,18
202609030400,石崗,北,4,8
202609030400,赤柱,無風,無風,0,
202609030400,天星碼頭,西,22,30
202609030400,打鼓嶺,西北,4,8
202609030400,大美督,西,17,30
202609030400,大埔滘,西,12,28
202609030400,塔門,西北,19,32
202609030400,大老山,N/A,33,42
202609030400,將軍澳,北,6,26
202609030400,青衣,西北,18,30
202609030400,屯門,北,7,16
202609030400,橫瀾島,西北,17,21
202609030400,濕地公園,北,4,12
202609030400,黃竹坑,西北,12,27
