日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171140,中環碼頭,東,17,23
202609171140,赤鱲角,北,10,14
202609171140,長洲,東南,27,32
202609171140,長洲泳灘,東,27,30
202609171140,青洲,N/A,N/A,N/A
202609171140,香港航海學校,東,15,27
202609171140,啟德,東,16,30
202609171140,京士柏,東,15,29
202609171140,南丫島,東,19,30
202609171140,流浮山,東,8,16
202609171140,昂坪,東,19,25
202609171140,北角,東,18,24
202609171140,坪洲,東,24,29
202609171140,西貢,東,10,19
202609171140,沙洲,北,8,12
202609171140,沙田,東,9,18
202609171140,石崗,東,16,27
202609171140,赤柱,N/A,N/A,N/A
202609171140,天星碼頭,東,19,26
202609171140,打鼓嶺,東,10,22
202609171140,大美督,東,12,15
202609171140,大埔滘,東,12,17
202609171140,塔門,東南,23,29
202609171140,大老山,N/A,16,26
202609171140,將軍澳,東,10,19
202609171140,青衣,風向不定,3,12
202609171140,屯門,西南,6,12
202609171140,橫瀾島,東,21,28
202609171140,濕地公園,東北,3,10
202609171140,黃竹坑,東,6,17
