日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241010,中環碼頭,東,15,23
202609241010,赤鱲角,東,12,20
202609241010,長洲,東南,24,30
202609241010,長洲泳灘,東,22,26
202609241010,青洲,東,22,30
202609241010,香港航海學校,東,11,22
202609241010,啟德,東南,14,24
202609241010,京士柏,東南,11,21
202609241010,南丫島,東南,17,24
202609241010,流浮山,東北,12,19
202609241010,昂坪,東,17,22
202609241010,北角,東,16,28
202609241010,坪洲,東南,7,14
202609241010,西貢,東北,6,12
202609241010,沙洲,東,9,12
202609241010,沙田,東,11,19
202609241010,石崗,東,14,22
202609241010,赤柱,東南,N/A,N/A
202609241010,天星碼頭,東,17,24
202609241010,打鼓嶺,東南,6,15
202609241010,大美督,東,16,22
202609241010,大埔滘,東,13,21
202609241010,塔門,東南,20,26
202609241010,大老山,N/A,17,24
202609241010,將軍澳,東,6,19
202609241010,青衣,南,6,10
202609241010,屯門,風向不定,3,9
202609241010,橫瀾島,東,19,24
202609241010,濕地公園,東北,4,11
202609241010,黃竹坑,東南,8,17
