日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609142150,中環碼頭,東,5,11
202609142150,赤鱲角,風向不定,3,10
202609142150,長洲,東南,10,13
202609142150,長洲泳灘,N/A,6,10
202609142150,青洲,N/A,8,10
202609142150,香港航海學校,無風,無風,2,
202609142150,啟德,東南,6,9
202609142150,京士柏,西,4,8
202609142150,南丫島,東,9,12
202609142150,流浮山,東北,8,12
202609142150,昂坪,北,12,14
202609142150,北角,東,2,5
202609142150,坪洲,N/A,N/A,N/A
202609142150,西貢,南,1,3
202609142150,沙洲,北,7,12
202609142150,沙田,東,3,5
202609142150,石崗,東,7,11
202609142150,赤柱,N/A,N/A,N/A
202609142150,天星碼頭,東,4,6
202609142150,打鼓嶺,西,3,6
202609142150,大美督,西,4,8
202609142150,大埔滘,西,1,5
202609142150,塔門,西南,8,12
202609142150,大老山,N/A,6,9
202609142150,將軍澳,北,1,4
202609142150,青衣,風向不定,1,5
202609142150,屯門,北,12,32
202609142150,橫瀾島,無風,無風,0,
202609142150,濕地公園,無風,無風,0,
202609142150,黃竹坑,西,1,2
