日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181330,中環碼頭,東,18,27
202609181330,赤鱲角,東,16,23
202609181330,長洲,東南,30,35
202609181330,長洲泳灘,東,33,40
202609181330,青洲,N/A,29,42
202609181330,香港航海學校,東北,18,30
202609181330,啟德,東,19,27
202609181330,京士柏,東,14,23
202609181330,南丫島,東南,26,35
202609181330,流浮山,東,12,21
202609181330,昂坪,東,19,27
202609181330,北角,東,21,32
202609181330,坪洲,東,28,33
202609181330,西貢,東,14,23
202609181330,沙洲,東南,16,22
202609181330,沙田,東南,11,20
202609181330,石崗,東,15,27
202609181330,赤柱,N/A,N/A,N/A
202609181330,天星碼頭,東,21,30
202609181330,打鼓嶺,東南,11,21
202609181330,大美督,東,15,20
202609181330,大埔滘,東,15,18
202609181330,塔門,東南,27,32
202609181330,大老山,N/A,21,30
202609181330,將軍澳,南,8,19
202609181330,青衣,東南,9,19
202609181330,屯門,南,14,28
202609181330,橫瀾島,東,35,39
202609181330,濕地公園,風向不定,3,14
202609181330,黃竹坑,東,12,24
