日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180630,中環碼頭,東,15,25
202609180630,赤鱲角,東,12,16
202609180630,長洲,東,12,17
202609180630,長洲泳灘,東,18,21
202609180630,青洲,N/A,22,27
202609180630,香港航海學校,東北,15,33
202609180630,啟德,東,12,22
202609180630,京士柏,東,9,16
202609180630,南丫島,東,10,15
202609180630,流浮山,東,9,12
202609180630,昂坪,東,33,44
202609180630,北角,東,15,22
202609180630,坪洲,東,10,14
202609180630,西貢,東北,10,15
202609180630,沙洲,東南,14,19
202609180630,沙田,北,1,5
202609180630,石崗,西南,1,4
202609180630,赤柱,N/A,N/A,N/A
202609180630,天星碼頭,東,12,22
202609180630,打鼓嶺,西南,1,3
202609180630,大美督,東北,11,16
202609180630,大埔滘,東,1,3
202609180630,塔門,東,3,9
202609180630,大老山,N/A,16,29
202609180630,將軍澳,東北,4,17
202609180630,青衣,東,3,7
202609180630,屯門,東北,3,7
202609180630,橫瀾島,東,30,35
202609180630,濕地公園,東北,1,5
202609180630,黃竹坑,東,6,16
