日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040250,中環碼頭,西,14,21
202609040250,赤鱲角,西北,19,24
202609040250,長洲,北,12,17
202609040250,長洲泳灘,N/A,8,21
202609040250,青洲,西,9,19
202609040250,香港航海學校,北,1,8
202609040250,啟德,西,8,12
202609040250,京士柏,西南,9,15
202609040250,南丫島,西北,23,27
202609040250,流浮山,西北,17,21
202609040250,昂坪,北,14,21
202609040250,北角,西,17,23
202609040250,坪洲,N/A,23,30
202609040250,西貢,北,6,18
202609040250,沙洲,風向不定,8,20
202609040250,沙田,東北,6,10
202609040250,石崗,西北,5,10
202609040250,赤柱,無風,無風,0,
202609040250,天星碼頭,西,17,21
202609040250,打鼓嶺,北,1,5
202609040250,大美督,西南,10,14
202609040250,大埔滘,西,6,15
202609040250,塔門,西北,8,14
202609040250,大老山,N/A,17,20
202609040250,將軍澳,西,3,5
202609040250,青衣,西北,15,21
202609040250,屯門,西北,5,14
202609040250,橫瀾島,西北,8,11
202609040250,濕地公園,北,1,9
202609040250,黃竹坑,西南,4,9
