日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609042010,中環碼頭,東南,6,10
202609042010,赤鱲角,東北,7,11
202609042010,長洲,西南,6,8
202609042010,長洲泳灘,N/A,6,9
202609042010,青洲,南,14,15
202609042010,香港航海學校,無風,無風,3,
202609042010,啟德,東南,8,11
202609042010,京士柏,南,4,9
202609042010,南丫島,風向不定,3,8
202609042010,流浮山,南,9,12
202609042010,昂坪,風向不定,4,5
202609042010,北角,東,8,11
202609042010,坪洲,N/A,4,6
202609042010,西貢,東北,1,4
202609042010,沙洲,東,8,12
202609042010,沙田,東南,3,5
202609042010,石崗,南,1,4
202609042010,赤柱,N/A,N/A,N/A
202609042010,天星碼頭,東南,9,11
202609042010,打鼓嶺,東南,3,8
202609042010,大美督,東南,6,12
202609042010,大埔滘,東南,4,6
202609042010,塔門,南,3,6
202609042010,大老山,N/A,9,11
202609042010,將軍澳,東南,1,5
202609042010,青衣,東南,3,6
202609042010,屯門,南,12,16
202609042010,橫瀾島,南,5,8
202609042010,濕地公園,東南,3,10
202609042010,黃竹坑,西,1,3
