日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071340,中環碼頭,東,10,14
202609071340,赤鱲角,西北,6,9
202609071340,長洲,南,8,11
202609071340,長洲泳灘,N/A,6,11
202609071340,青洲,南,11,17
202609071340,香港航海學校,西,3,7
202609071340,啟德,東北,1,5
202609071340,京士柏,東南,6,12
202609071340,南丫島,東南,8,11
202609071340,流浮山,西,15,22
202609071340,昂坪,東,12,19
202609071340,北角,無風,無風,0,
202609071340,坪洲,N/A,8,12
202609071340,西貢,東,21,44
202609071340,沙洲,風向不定,6,11
202609071340,沙田,北,10,23
202609071340,石崗,西,5,12
202609071340,赤柱,N/A,N/A,N/A
202609071340,天星碼頭,東,10,16
202609071340,打鼓嶺,東,12,26
202609071340,大美督,東北,14,19
202609071340,大埔滘,N/A,N/A,N/A
202609071340,塔門,東北,8,14
202609071340,大老山,N/A,12,14
202609071340,將軍澳,西北,5,9
202609071340,青衣,東南,11,17
202609071340,屯門,東南,15,24
202609071340,橫瀾島,西南,7,9
202609071340,濕地公園,西北,3,8
202609071340,黃竹坑,西南,1,3
