日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261830,中環碼頭,東南,5,10
202609261830,赤鱲角,西南,17,23
202609261830,長洲,南,16,22
202609261830,長洲泳灘,西南,12,17
202609261830,青洲,南,26,30
202609261830,香港航海學校,西南,3,8
202609261830,啟德,南,6,12
202609261830,京士柏,南,6,15
202609261830,南丫島,西南,13,19
202609261830,流浮山,西南,11,14
202609261830,昂坪,西南,18,23
202609261830,北角,西南,9,17
202609261830,坪洲,南,11,22
202609261830,西貢,西南,6,11
202609261830,沙洲,西南,19,26
202609261830,沙田,西南,13,22
202609261830,石崗,南,6,11
202609261830,赤柱,西北,N/A,N/A
202609261830,天星碼頭,南,11,17
202609261830,打鼓嶺,西南,2,5
202609261830,大美督,南,12,21
202609261830,大埔滘,南,9,14
202609261830,塔門,南,6,12
202609261830,大老山,N/A,18,20
202609261830,將軍澳,西南,6,10
202609261830,青衣,東南,10,16
202609261830,屯門,南,10,21
202609261830,橫瀾島,西南,19,22
202609261830,濕地公園,南,5,12
202609261830,黃竹坑,東南,4,9
