日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250010,中環碼頭,西北,11,22
202608250010,赤鱲角,西南,28,35
202608250010,長洲,西南,19,33
202608250010,長洲泳灘,西南,21,28
202608250010,青洲,南,27,30
202608250010,香港航海學校,N/A,6,12
202608250010,啟德,西,15,28
202608250010,京士柏,西,9,19
202608250010,南丫島,西南,12,18
202608250010,流浮山,西南,23,35
202608250010,昂坪,西南,43,54
202608250010,北角,西,21,30
202608250010,坪洲,西,2,5
202608250010,西貢,西南,5,13
202608250010,沙洲,西南,23,30
202608250010,沙田,西南,14,21
202608250010,石崗,南,1,6
202608250010,赤柱,西北,10,15
202608250010,天星碼頭,西,17,37
202608250010,打鼓嶺,西南,4,9
202608250010,大美督,西,15,23
202608250010,大埔滘,西,5,14
202608250010,塔門,西南,15,22
202608250010,大老山,南,26,45
202608250010,將軍澳,西南,11,18
202608250010,青衣,南,9,17
202608250010,屯門,南,10,21
202608250010,橫瀾島,西南,32,37
202608250010,濕地公園,東南,3,12
202608250010,黃竹坑,東南,3,7
