日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091610,中環碼頭,東,17,30
202609091610,赤鱲角,東南,19,24
202609091610,長洲,東,25,31
202609091610,長洲泳灘,N/A,27,33
202609091610,青洲,北,26,35
202609091610,香港航海學校,東北,12,28
202609091610,啟德,東,11,23
202609091610,京士柏,東南,12,25
202609091610,南丫島,東南,19,26
202609091610,流浮山,東,15,27
202609091610,昂坪,東南,26,35
202609091610,北角,東,17,26
202609091610,坪洲,N/A,15,23
202609091610,西貢,東,17,23
202609091610,沙洲,東南,19,26
202609091610,沙田,東南,9,19
202609091610,石崗,東,19,30
202609091610,赤柱,N/A,N/A,N/A
202609091610,天星碼頭,東,18,26
202609091610,打鼓嶺,東南,12,26
202609091610,大美督,東,24,30
202609091610,大埔滘,東,22,28
202609091610,塔門,東南,21,25
202609091610,大老山,N/A,19,29
202609091610,將軍澳,東,12,18
202609091610,青衣,東南,12,19
202609091610,屯門,南,17,23
202609091610,橫瀾島,東,22,29
202609091610,濕地公園,東,4,15
202609091610,黃竹坑,東北,11,19
