日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608060850,中環碼頭,東,11,14
202608060850,赤鱲角,東北,9,10
202608060850,長洲,東,7,10
202608060850,長洲泳灘,東,4,6
202608060850,青洲,南,8,9
202608060850,香港航海學校,東北,6,12
202608060850,啟德,東南,9,12
202608060850,京士柏,東,10,15
202608060850,南丫島,東南,9,13
202608060850,流浮山,東南,5,10
202608060850,昂坪,N/A,N/A,N/A
202608060850,北角,東,12,17
202608060850,坪洲,東,3,5
202608060850,西貢,東南,1,4
202608060850,沙洲,風向不定,5,6
202608060850,沙田,東北,6,10
202608060850,石崗,N/A,N/A,N/A
202608060850,赤柱,東南,10,15
202608060850,天星碼頭,東,8,14
202608060850,打鼓嶺,東,6,15
202608060850,大美督,東,4,6
202608060850,大埔滘,東,6,8
202608060850,塔門,東南,4,7
202608060850,大老山,東,10,12
202608060850,將軍澳,東北,7,12
202608060850,青衣,東,1,8
202608060850,屯門,東南,2,6
202608060850,橫瀾島,東北,9,13
202608060850,濕地公園,東,2,6
202608060850,黃竹坑,東南,6,9
