日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141540,中環碼頭,東,10,12
202609141540,赤鱲角,西北,12,16
202609141540,長洲,東南,6,11
202609141540,長洲泳灘,N/A,5,9
202609141540,青洲,N/A,9,12
202609141540,香港航海學校,東,4,9
202609141540,啟德,東南,6,9
202609141540,京士柏,東,2,6
202609141540,南丫島,東南,5,9
202609141540,流浮山,西,3,6
202609141540,昂坪,風向不定,5,9
202609141540,北角,東,9,12
202609141540,坪洲,N/A,4,6
202609141540,西貢,東南,2,5
202609141540,沙洲,風向不定,5,9
202609141540,沙田,南,2,5
202609141540,石崗,無風,無風,0,
202609141540,赤柱,N/A,N/A,N/A
202609141540,天星碼頭,東,6,10
202609141540,打鼓嶺,西,4,9
202609141540,大美督,西,1,3
202609141540,大埔滘,西北,4,6
202609141540,塔門,西南,9,12
202609141540,大老山,N/A,0,
202609141540,將軍澳,風向不定,1,6
202609141540,青衣,西,2,6
202609141540,屯門,東南,1,6
202609141540,橫瀾島,無風,無風,0,
202609141540,濕地公園,無風,無風,0,
202609141540,黃竹坑,風向不定,1,4
