日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609242300,中環碼頭,東南,11,17
202609242300,赤鱲角,東,20,27
202609242300,長洲,東南,17,23
202609242300,長洲泳灘,東,15,20
202609242300,青洲,東南,10,16
202609242300,香港航海學校,東,6,12
202609242300,啟德,東,12,17
202609242300,京士柏,東,12,19
202609242300,南丫島,東,8,12
202609242300,流浮山,東南,12,19
202609242300,昂坪,東南,19,32
202609242300,北角,東,14,19
202609242300,坪洲,東南,12,18
202609242300,西貢,東南,9,12
202609242300,沙洲,東南,25,30
202609242300,沙田,東南,4,8
202609242300,石崗,東,10,13
202609242300,赤柱,東,N/A,N/A
202609242300,天星碼頭,東,12,17
202609242300,打鼓嶺,東,4,8
202609242300,大美督,東南,9,14
202609242300,大埔滘,東南,12,16
202609242300,塔門,東南,12,18
202609242300,大老山,N/A,18,24
202609242300,將軍澳,南,4,10
202609242300,青衣,東南,14,21
202609242300,屯門,南,15,25
202609242300,橫瀾島,東,12,18
202609242300,濕地公園,東,4,12
202609242300,黃竹坑,無風,無風,3,
