日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609022010,中環碼頭,西北,28,34
202609022010,赤鱲角,西北,36,45
202609022010,長洲,北,33,52
202609022010,長洲泳灘,風向不定,13,30
202609022010,青洲,北,39,50
202609022010,香港航海學校,北,9,17
202609022010,啟德,西北,22,34
202609022010,京士柏,西北,12,24
202609022010,南丫島,西北,28,37
202609022010,流浮山,西北,28,35
202609022010,昂坪,北,19,37
202609022010,北角,西,12,21
202609022010,坪洲,N/A,32,44
202609022010,西貢,西北,12,21
202609022010,沙洲,風向不定,26,48
202609022010,沙田,北,8,19
202609022010,石崗,西北,10,19
202609022010,赤柱,無風,無風,0,
202609022010,天星碼頭,西北,22,32
202609022010,打鼓嶺,西北,10,19
202609022010,大美督,西,21,37
202609022010,大埔滘,西北,18,35
202609022010,塔門,西北,19,34
202609022010,大老山,N/A,26,40
202609022010,將軍澳,北,10,23
202609022010,青衣,西北,9,19
202609022010,屯門,風向不定,5,14
202609022010,橫瀾島,西北,21,28
202609022010,濕地公園,北,4,12
202609022010,黃竹坑,西北,8,22
