日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220900,中環碼頭,西北,14,20
202608220900,赤鱲角,南,6,9
202608220900,長洲,西南,12,18
202608220900,長洲泳灘,南,12,18
202608220900,青洲,北,11,16
202608220900,香港航海學校,東南,5,12
202608220900,啟德,西北,6,12
202608220900,京士柏,西南,5,10
202608220900,南丫島,西南,10,14
202608220900,流浮山,東南,9,12
202608220900,昂坪,西,19,22
202608220900,北角,西,12,17
202608220900,坪洲,西北,6,12
202608220900,西貢,東北,6,9
202608220900,沙洲,風向不定,5,6
202608220900,沙田,東北,9,13
202608220900,石崗,東,4,6
202608220900,赤柱,北,8,11
202608220900,天星碼頭,西北,10,13
202608220900,打鼓嶺,東,1,3
202608220900,大美督,西,8,12
202608220900,大埔滘,北,1,5
202608220900,塔門,西南,1,4
202608220900,大老山,西,14,24
202608220900,將軍澳,東北,2,6
202608220900,青衣,西北,7,12
202608220900,屯門,無風,無風,0,
202608220900,橫瀾島,西,16,22
202608220900,濕地公園,無風,無風,4,
202608220900,黃竹坑,西南,4,9
