日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191730,中環碼頭,東,21,31
202608191730,赤鱲角,東,33,40
202608191730,長洲,東,41,62
202608191730,長洲泳灘,東,40,50
202608191730,青洲,北,44,67
202608191730,香港航海學校,東北,26,45
202608191730,啟德,東,27,50
202608191730,京士柏,東,19,45
202608191730,南丫島,東,23,42
202608191730,流浮山,東,27,40
202608191730,昂坪,東,67,95
202608191730,北角,東,32,43
202608191730,坪洲,東,42,52
202608191730,西貢,東,31,50
202608191730,沙洲,東,28,37
202608191730,沙田,東,18,30
202608191730,石崗,東,19,30
202608191730,赤柱,東南,23,36
202608191730,天星碼頭,東,22,42
202608191730,打鼓嶺,東,12,24
202608191730,大美督,東,39,51
202608191730,大埔滘,東,27,33
202608191730,塔門,東,48,58
202608191730,大老山,東,47,62
202608191730,將軍澳,東,10,24
202608191730,青衣,東南,15,30
202608191730,屯門,東南,14,26
202608191730,橫瀾島,東,46,55
202608191730,濕地公園,東,4,12
202608191730,黃竹坑,東,13,29
