日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609202210,中環碼頭,東南,6,12
202609202210,赤鱲角,東南,11,15
202609202210,長洲,東南,8,10
202609202210,長洲泳灘,東,5,8
202609202210,青洲,N/A,8,12
202609202210,香港航海學校,東北,1,4
202609202210,啟德,東南,5,11
202609202210,京士柏,東北,7,12
202609202210,南丫島,東,1,3
202609202210,流浮山,東南,18,24
202609202210,昂坪,東北,6,9
202609202210,北角,東,9,12
202609202210,坪洲,南,6,8
202609202210,西貢,北,1,3
202609202210,沙洲,風向不定,14,22
202609202210,沙田,東北,2,5
202609202210,石崗,東,4,6
202609202210,赤柱,N/A,N/A,N/A
202609202210,天星碼頭,東,5,10
202609202210,打鼓嶺,東南,6,13
202609202210,大美督,東,6,10
202609202210,大埔滘,東南,3,5
202609202210,塔門,西南,6,10
202609202210,大老山,N/A,22,27
202609202210,將軍澳,北,1,5
202609202210,青衣,東南,6,12
202609202210,屯門,南,14,23
202609202210,橫瀾島,無風,無風,0,
202609202210,濕地公園,南,4,10
202609202210,黃竹坑,無風,無風,2,
