日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251600,中環碼頭,東,19,25
202609251600,赤鱲角,北,9,15
202609251600,長洲,東南,34,38
202609251600,長洲泳灘,東,28,39
202609251600,青洲,東,23,31
202609251600,香港航海學校,東,9,19
202609251600,啟德,東南,19,30
202609251600,京士柏,東南,12,23
202609251600,南丫島,東南,17,27
202609251600,流浮山,西,21,27
202609251600,昂坪,東,15,19
202609251600,北角,東,19,27
202609251600,坪洲,東南,15,24
202609251600,西貢,南,14,18
202609251600,沙洲,風向不定,5,8
202609251600,沙田,東,11,21
202609251600,石崗,東北,13,19
202609251600,赤柱,東南,N/A,N/A
202609251600,天星碼頭,東,18,28
202609251600,打鼓嶺,東南,9,20
202609251600,大美督,東南,15,23
202609251600,大埔滘,東南,17,24
202609251600,塔門,東南,17,21
202609251600,大老山,N/A,22,29
202609251600,將軍澳,東,5,10
202609251600,青衣,東南,14,22
202609251600,屯門,南,17,31
202609251600,橫瀾島,東,10,17
202609251600,濕地公園,南,2,9
202609251600,黃竹坑,東南,10,22
