日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230340,中環碼頭,東,16,22
202609230340,赤鱲角,東,19,24
202609230340,長洲,東,12,17
202609230340,長洲泳灘,東北,18,23
202609230340,青洲,N/A,25,32
202609230340,香港航海學校,東北,16,28
202609230340,啟德,東,10,19
202609230340,京士柏,東,6,15
202609230340,南丫島,東,9,17
202609230340,流浮山,東,13,17
202609230340,昂坪,東南,40,49
202609230340,北角,東,15,24
202609230340,坪洲,東,21,27
202609230340,西貢,西北,2,5
202609230340,沙洲,東,15,19
202609230340,沙田,西,4,8
202609230340,石崗,西南,3,5
202609230340,赤柱,東北,12,23
202609230340,天星碼頭,東,11,19
202609230340,打鼓嶺,東,5,7
202609230340,大美督,東北,8,12
202609230340,大埔滘,東南,6,11
202609230340,塔門,東南,22,26
202609230340,大老山,N/A,28,30
202609230340,將軍澳,北,5,12
202609230340,青衣,東,3,6
202609230340,屯門,東南,3,10
202609230340,橫瀾島,東,22,26
202609230340,濕地公園,無風,無風,3,
202609230340,黃竹坑,東,5,14
