日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151140,中環碼頭,東,14,21
202609151140,赤鱲角,北,12,14
202609151140,長洲,東,13,19
202609151140,長洲泳灘,N/A,18,22
202609151140,青洲,N/A,19,27
202609151140,香港航海學校,東北,13,27
202609151140,啟德,東南,15,24
202609151140,京士柏,東,12,18
202609151140,南丫島,東,10,18
202609151140,流浮山,東,10,18
202609151140,昂坪,東北,12,19
202609151140,北角,東,12,18
202609151140,坪洲,N/A,14,19
202609151140,西貢,北,10,15
202609151140,沙洲,北,8,14
202609151140,沙田,北,9,21
202609151140,石崗,東,5,10
202609151140,赤柱,N/A,N/A,N/A
202609151140,天星碼頭,東,14,19
202609151140,打鼓嶺,東南,5,9
202609151140,大美督,東北,10,16
202609151140,大埔滘,東,6,10
202609151140,塔門,西北,5,11
202609151140,大老山,N/A,17,24
202609151140,將軍澳,東北,9,21
202609151140,青衣,東南,5,14
202609151140,屯門,風向不定,6,16
202609151140,橫瀾島,東北,12,15
202609151140,濕地公園,東北,3,10
202609151140,黃竹坑,東北,8,18
