日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200120,中環碼頭,東,30,48
202608200120,赤鱲角,東,24,30
202608200120,長洲,東,33,47
202608200120,長洲泳灘,東北,42,55
202608200120,青洲,東北,47,60
202608200120,香港航海學校,東北,24,42
202608200120,啟德,東,16,35
202608200120,京士柏,東,19,44
202608200120,南丫島,東,14,23
202608200120,流浮山,東北,12,18
202608200120,昂坪,東,62,89
202608200120,北角,東,28,39
202608200120,坪洲,東,36,54
202608200120,西貢,東北,19,37
202608200120,沙洲,東,22,30
202608200120,沙田,東,12,25
202608200120,石崗,東,17,36
202608200120,赤柱,東,26,45
202608200120,天星碼頭,東,19,30
202608200120,打鼓嶺,東,11,25
202608200120,大美督,東,30,34
202608200120,大埔滘,東,35,41
202608200120,塔門,東,23,30
202608200120,大老山,東,35,65
202608200120,將軍澳,風向不定,9,22
202608200120,青衣,東南,17,30
202608200120,屯門,北,4,14
202608200120,橫瀾島,東,48,57
202608200120,濕地公園,東北,3,17
202608200120,黃竹坑,東,18,37
