日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210720,中環碼頭,西北,4,10
202608210720,赤鱲角,西南,12,18
202608210720,長洲,西南,12,19
202608210720,長洲泳灘,無風,無風,0,
202608210720,青洲,南,10,16
202608210720,香港航海學校,風向不定,1,4
202608210720,啟德,西南,5,10
202608210720,京士柏,西,6,11
202608210720,南丫島,西,2,5
202608210720,流浮山,南,8,17
202608210720,昂坪,西,29,34
202608210720,北角,無風,無風,0,
202608210720,坪洲,西,1,8
202608210720,西貢,東,1,4
202608210720,沙洲,南,15,22
202608210720,沙田,無風,無風,0,
202608210720,石崗,南,3,5
202608210720,赤柱,西北,3,6
202608210720,天星碼頭,風向不定,1,8
202608210720,打鼓嶺,無風,無風,1,
202608210720,大美督,東北,6,9
202608210720,大埔滘,無風,無風,3,
202608210720,塔門,北,1,4
202608210720,大老山,南,15,26
202608210720,將軍澳,西南,3,6
202608210720,青衣,東南,6,12
202608210720,屯門,東南,9,23
202608210720,橫瀾島,西北,6,12
202608210720,濕地公園,西南,1,6
202608210720,黃竹坑,無風,無風,1,
