日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608012300,中環碼頭,東,8,14
202608012300,赤鱲角,東,12,14
202608012300,長洲,南,5,6
202608012300,長洲泳灘,無風,無風,0,
202608012300,青洲,N/A,N/A,N/A
202608012300,香港航海學校,東北,4,9
202608012300,啟德,東南,19,30
202608012300,京士柏,東,13,21
202608012300,南丫島,東南,13,19
202608012300,流浮山,東,4,6
202608012300,昂坪,風向不定,14,33
202608012300,北角,東,5,12
202608012300,坪洲,南,5,10
202608012300,西貢,東南,13,24
202608012300,沙洲,風向不定,10,14
202608012300,沙田,東,5,16
202608012300,石崗,N/A,N/A,N/A
202608012300,赤柱,南,14,18
202608012300,天星碼頭,東,10,18
202608012300,打鼓嶺,東南,4,10
202608012300,大美督,東北,12,21
202608012300,大埔滘,東,11,15
202608012300,塔門,東南,23,26
202608012300,大老山,南,21,36
202608012300,將軍澳,風向不定,3,13
202608012300,青衣,東南,7,14
202608012300,屯門,南,3,8
202608012300,橫瀾島,N/A,N/A,N/A
202608012300,濕地公園,無風,無風,0,
202608012300,黃竹坑,東南,4,10
