日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230950,中環碼頭,東,19,26
202609230950,赤鱲角,北,12,16
202609230950,長洲,東,18,27
202609230950,長洲泳灘,東,19,25
202609230950,青洲,N/A,27,33
202609230950,香港航海學校,東北,14,27
202609230950,啟德,東,16,33
202609230950,京士柏,東,10,19
202609230950,南丫島,東,11,18
202609230950,流浮山,東,18,26
202609230950,昂坪,東,17,27
202609230950,北角,東,19,26
202609230950,坪洲,東,22,27
202609230950,西貢,東北,11,16
202609230950,沙洲,北,14,18
202609230950,沙田,北,8,15
202609230950,石崗,風向不定,1,4
202609230950,赤柱,東,16,23
202609230950,天星碼頭,東,14,24
202609230950,打鼓嶺,東,7,17
202609230950,大美督,東北,12,20
202609230950,大埔滘,東,15,21
202609230950,塔門,東南,8,12
202609230950,大老山,N/A,19,32
202609230950,將軍澳,東北,9,19
202609230950,青衣,東南,11,19
202609230950,屯門,東北,9,17
202609230950,橫瀾島,東,23,26
202609230950,濕地公園,東,1,6
202609230950,黃竹坑,東北,9,19
