日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011940,中環碼頭,西,10,13
202609011940,赤鱲角,西北,33,41
202609011940,長洲,北,24,33
202609011940,長洲泳灘,東北,14,26
202609011940,青洲,北,23,29
202609011940,香港航海學校,西,3,8
202609011940,啟德,西,5,11
202609011940,京士柏,西北,9,19
202609011940,南丫島,西北,17,25
202609011940,流浮山,北,18,26
202609011940,昂坪,風向不定,15,34
202609011940,北角,西南,2,8
202609011940,坪洲,N/A,20,29
202609011940,西貢,北,13,24
202609011940,沙洲,北,29,47
202609011940,沙田,北,8,17
202609011940,石崗,東北,12,19
202609011940,赤柱,無風,無風,1,
202609011940,天星碼頭,西,12,18
202609011940,打鼓嶺,西,1,4
202609011940,大美督,東北,10,25
202609011940,大埔滘,西北,19,33
202609011940,塔門,北,14,26
202609011940,大老山,N/A,30,41
202609011940,將軍澳,風向不定,1,5
202609011940,青衣,西北,12,24
202609011940,屯門,北,6,19
202609011940,橫瀾島,北,14,17
202609011940,濕地公園,北,1,12
202609011940,黃竹坑,風向不定,1,7
