日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230740,中環碼頭,東,18,25
202609230740,赤鱲角,東,17,27
202609230740,長洲,東,12,17
202609230740,長洲泳灘,東,14,18
202609230740,青洲,N/A,19,27
202609230740,香港航海學校,東北,12,21
202609230740,啟德,東南,12,21
202609230740,京士柏,東,9,16
202609230740,南丫島,東,12,18
202609230740,流浮山,東,6,10
202609230740,昂坪,東南,25,35
202609230740,北角,東,17,23
202609230740,坪洲,東,16,21
202609230740,西貢,西北,1,4
202609230740,沙洲,東,17,22
202609230740,沙田,東,3,6
202609230740,石崗,東,4,6
202609230740,赤柱,東,14,21
202609230740,天星碼頭,東,15,21
202609230740,打鼓嶺,北,1,2
202609230740,大美督,東南,3,5
202609230740,大埔滘,南,1,6
202609230740,塔門,東,12,18
202609230740,大老山,N/A,26,29
202609230740,將軍澳,風向不定,1,5
202609230740,青衣,東南,5,11
202609230740,屯門,東南,6,13
202609230740,橫瀾島,東,17,21
202609230740,濕地公園,無風,無風,0,
202609230740,黃竹坑,東,6,12
