日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260030,中環碼頭,東南,2,6
202609260030,赤鱲角,東,5,7
202609260030,長洲,東南,6,10
202609260030,長洲泳灘,東南,4,6
202609260030,青洲,東南,6,10
202609260030,香港航海學校,無風,無風,1,
202609260030,啟德,東南,6,9
202609260030,京士柏,南,6,10
202609260030,南丫島,東南,4,6
202609260030,流浮山,南,3,6
202609260030,昂坪,西北,14,19
202609260030,北角,東,5,8
202609260030,坪洲,東南,7,11
202609260030,西貢,西,4,6
202609260030,沙洲,東南,9,13
202609260030,沙田,東北,1,3
202609260030,石崗,東,1,4
202609260030,赤柱,東北,N/A,N/A
202609260030,天星碼頭,南,4,6
202609260030,打鼓嶺,南,5,7
202609260030,大美督,東北,3,5
202609260030,大埔滘,南,6,10
202609260030,塔門,西南,5,6
202609260030,大老山,N/A,14,16
202609260030,將軍澳,風向不定,1,5
202609260030,青衣,東南,3,6
202609260030,屯門,東,5,9
202609260030,橫瀾島,無風,無風,0,
202609260030,濕地公園,無風,無風,0,
202609260030,黃竹坑,無風,無風,1,
