日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231320,中環碼頭,西北,9,21
202608231320,赤鱲角,西南,16,21
202608231320,長洲,西南,17,30
202608231320,長洲泳灘,西南,19,25
202608231320,青洲,南,21,26
202608231320,香港航海學校,東南,3,10
202608231320,啟德,西南,12,23
202608231320,京士柏,西,10,17
202608231320,南丫島,西南,14,18
202608231320,流浮山,西南,17,24
202608231320,昂坪,西南,22,28
202608231320,北角,西,17,23
202608231320,坪洲,西南,8,14
202608231320,西貢,風向不定,4,10
202608231320,沙洲,南,13,18
202608231320,沙田,西南,10,15
202608231320,石崗,西,9,18
202608231320,赤柱,西北,9,15
202608231320,天星碼頭,西南,15,23
202608231320,打鼓嶺,西南,10,19
202608231320,大美督,西,17,25
202608231320,大埔滘,西南,6,15
202608231320,塔門,西,12,21
202608231320,大老山,西南,14,20
202608231320,將軍澳,南,11,22
202608231320,青衣,西南,8,13
202608231320,屯門,南,8,18
202608231320,橫瀾島,西南,27,31
202608231320,濕地公園,西南,8,17
202608231320,黃竹坑,西南,9,16
