日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070340,中環碼頭,西,6,9
202609070340,赤鱲角,風向不定,1,3
202609070340,長洲,西北,5,6
202609070340,長洲泳灘,N/A,5,8
202609070340,青洲,西,4,5
202609070340,香港航海學校,西南,1,3
202609070340,啟德,西南,5,9
202609070340,京士柏,西,5,10
202609070340,南丫島,無風,無風,0,
202609070340,流浮山,西南,6,9
202609070340,昂坪,風向不定,3,8
202609070340,北角,西,6,7
202609070340,坪洲,N/A,5,8
202609070340,西貢,無風,無風,2,
202609070340,沙洲,風向不定,3,5
202609070340,沙田,無風,無風,2,
202609070340,石崗,無風,無風,0,
202609070340,赤柱,N/A,N/A,N/A
202609070340,天星碼頭,無風,無風,0,
202609070340,打鼓嶺,西南,1,4
202609070340,大美督,西,4,5
202609070340,大埔滘,西南,3,6
202609070340,塔門,西北,6,9
202609070340,大老山,N/A,0,
202609070340,將軍澳,西北,2,6
202609070340,青衣,無風,無風,0,
202609070340,屯門,東南,3,5
202609070340,橫瀾島,無風,無風,0,
202609070340,濕地公園,無風,無風,0,
202609070340,黃竹坑,無風,無風,0,
