日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090330,中環碼頭,東,16,21
202609090330,赤鱲角,東,14,18
202609090330,長洲,N/A,N/A,N/A
202609090330,長洲泳灘,N/A,16,19
202609090330,青洲,北,20,23
202609090330,香港航海學校,東北,18,32
202609090330,啟德,N/A,N/A,N/A
202609090330,京士柏,N/A,N/A,N/A
202609090330,南丫島,東北,3,8
202609090330,流浮山,N/A,N/A,N/A
202609090330,昂坪,東,21,28
202609090330,北角,東,15,23
202609090330,坪洲,N/A,15,19
202609090330,西貢,N/A,N/A,N/A
202609090330,沙洲,風向不定,12,17
202609090330,沙田,N/A,N/A,N/A
202609090330,石崗,東,6,12
202609090330,赤柱,N/A,N/A,N/A
202609090330,天星碼頭,東,6,14
202609090330,打鼓嶺,N/A,N/A,N/A
202609090330,大美督,東北,11,15
202609090330,大埔滘,南,5,9
202609090330,塔門,東南,21,26
202609090330,大老山,N/A,25,30
202609090330,將軍澳,東北,9,19
202609090330,青衣,N/A,N/A,N/A
202609090330,屯門,東北,4,11
202609090330,橫瀾島,N/A,N/A,N/A
202609090330,濕地公園,N/A,N/A,N/A
202609090330,黃竹坑,無風,無風,3,
