日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090700,中環碼頭,東,15,23
202609090700,赤鱲角,東北,14,16
202609090700,長洲,N/A,N/A,N/A
202609090700,長洲泳灘,N/A,10,12
202609090700,青洲,北,27,34
202609090700,香港航海學校,東北,17,30
202609090700,啟德,N/A,N/A,N/A
202609090700,京士柏,N/A,N/A,N/A
202609090700,南丫島,東,7,11
202609090700,流浮山,N/A,N/A,N/A
202609090700,昂坪,東北,18,23
202609090700,北角,東,14,18
202609090700,坪洲,N/A,9,13
202609090700,西貢,N/A,N/A,N/A
202609090700,沙洲,東,9,12
202609090700,沙田,N/A,N/A,N/A
202609090700,石崗,北,1,4
202609090700,赤柱,N/A,N/A,N/A
202609090700,天星碼頭,東,12,19
202609090700,打鼓嶺,N/A,N/A,N/A
202609090700,大美督,東北,10,14
202609090700,大埔滘,東,10,14
202609090700,塔門,東,7,17
202609090700,大老山,N/A,26,33
202609090700,將軍澳,東北,14,24
202609090700,青衣,N/A,N/A,N/A
202609090700,屯門,風向不定,3,10
202609090700,橫瀾島,N/A,N/A,N/A
202609090700,濕地公園,N/A,N/A,N/A
202609090700,黃竹坑,東,5,12
