日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181100,中環碼頭,東,30,40
202608181100,赤鱲角,東,23,28
202608181100,長洲,東,19,28
202608181100,長洲泳灘,東北,28,33
202608181100,青洲,東北,44,58
202608181100,香港航海學校,東北,32,50
202608181100,啟德,東,24,45
202608181100,京士柏,東,21,35
202608181100,南丫島,東,18,28
202608181100,流浮山,東,13,24
202608181100,昂坪,東,44,61
202608181100,北角,東,25,37
202608181100,坪洲,東,27,30
202608181100,西貢,東,37,47
202608181100,沙洲,東,17,23
202608181100,沙田,北,10,21
202608181100,石崗,東,17,39
202608181100,赤柱,東,19,37
202608181100,天星碼頭,東,19,34
202608181100,打鼓嶺,東,12,25
202608181100,大美督,東,21,29
202608181100,大埔滘,東,18,22
202608181100,塔門,東,16,32
202608181100,大老山,東,34,55
202608181100,將軍澳,東,15,29
202608181100,青衣,東南,14,33
202608181100,屯門,北,5,14
202608181100,橫瀾島,東,35,42
202608181100,濕地公園,東北,5,17
202608181100,黃竹坑,東北,19,33
