日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608272010,中環碼頭,西北,6,10
202608272010,赤鱲角,風向不定,8,15
202608272010,長洲,西南,10,15
202608272010,長洲泳灘,西南,4,9
202608272010,青洲,南,15,19
202608272010,香港航海學校,N/A,1,5
202608272010,啟德,東南,1,4
202608272010,京士柏,西,6,11
202608272010,南丫島,西南,9,12
202608272010,流浮山,東南,6,9
202608272010,昂坪,西南,27,31
202608272010,北角,西,3,7
202608272010,坪洲,北,3,6
202608272010,西貢,東北,3,4
202608272010,沙洲,南,10,13
202608272010,沙田,南,1,4
202608272010,石崗,東北,1,4
202608272010,赤柱,西北,3,7
202608272010,天星碼頭,無風,無風,1,
202608272010,打鼓嶺,東南,4,9
202608272010,大美督,東北,8,10
202608272010,大埔滘,東,9,14
202608272010,塔門,北,3,5
202608272010,大老山,N/A,9,14
202608272010,將軍澳,西南,4,6
202608272010,青衣,東南,8,11
202608272010,屯門,南,5,10
202608272010,橫瀾島,西南,9,11
202608272010,濕地公園,東南,1,8
202608272010,黃竹坑,西南,3,5
