日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201640,中環碼頭,東,14,22
202609201640,赤鱲角,北,6,10
202609201640,長洲,東南,20,23
202609201640,長洲泳灘,東南,12,17
202609201640,青洲,N/A,16,28
202609201640,香港航海學校,東,6,12
202609201640,啟德,東南,15,22
202609201640,京士柏,東南,12,19
202609201640,南丫島,東南,19,26
202609201640,流浮山,西,18,24
202609201640,昂坪,東,9,14
202609201640,北角,東,16,23
202609201640,坪洲,東南,12,21
202609201640,西貢,南,8,12
202609201640,沙洲,南,8,11
202609201640,沙田,東南,8,16
202609201640,石崗,西南,7,14
202609201640,赤柱,N/A,N/A,N/A
202609201640,天星碼頭,東,18,23
202609201640,打鼓嶺,東南,6,10
202609201640,大美督,東南,6,17
202609201640,大埔滘,東南,9,14
202609201640,塔門,東南,12,21
202609201640,大老山,N/A,16,18
202609201640,將軍澳,東,6,11
202609201640,青衣,東南,12,19
202609201640,屯門,南,17,24
202609201640,橫瀾島,無風,無風,0,
202609201640,濕地公園,南,6,16
202609201640,黃竹坑,東南,6,12
