日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241750,中環碼頭,西南,11,23
202608241750,赤鱲角,西南,33,41
202608241750,長洲,西,30,42
202608241750,長洲泳灘,西南,29,39
202608241750,青洲,南,41,49
202608241750,香港航海學校,N/A,14,27
202608241750,啟德,西,15,31
202608241750,京士柏,西,12,23
202608241750,南丫島,西南,22,28
202608241750,流浮山,西南,24,39
202608241750,昂坪,西南,47,58
202608241750,北角,西,22,35
202608241750,坪洲,西南,19,36
202608241750,西貢,西,13,26
202608241750,沙洲,西南,28,39
202608241750,沙田,西南,17,27
202608241750,石崗,西,10,18
202608241750,赤柱,西北,12,21
202608241750,天星碼頭,西南,23,38
202608241750,打鼓嶺,西南,12,21
202608241750,大美督,西南,18,26
202608241750,大埔滘,西南,9,19
202608241750,塔門,西,14,24
202608241750,大老山,西南,34,49
202608241750,將軍澳,南,9,17
202608241750,青衣,南,15,25
202608241750,屯門,南,15,34
202608241750,橫瀾島,西南,34,44
202608241750,濕地公園,南,7,13
202608241750,黃竹坑,西南,12,27
