日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191050,中環碼頭,東,14,19
202609191050,赤鱲角,東北,11,18
202609191050,長洲,東南,12,17
202609191050,長洲泳灘,東,7,12
202609191050,青洲,N/A,18,25
202609191050,香港航海學校,東北,20,30
202609191050,啟德,東,9,19
202609191050,京士柏,東南,12,22
202609191050,南丫島,風向不定,1,5
202609191050,流浮山,北,12,19
202609191050,昂坪,東南,19,28
202609191050,北角,東,18,24
202609191050,坪洲,南,4,7
202609191050,西貢,東,11,18
202609191050,沙洲,北,9,12
202609191050,沙田,北,8,12
202609191050,石崗,南,3,8
202609191050,赤柱,N/A,N/A,N/A
202609191050,天星碼頭,東,16,22
202609191050,打鼓嶺,東,8,15
202609191050,大美督,東,8,12
202609191050,大埔滘,東北,10,13
202609191050,塔門,東南,6,9
202609191050,大老山,N/A,12,18
202609191050,將軍澳,東南,6,15
202609191050,青衣,南,9,17
202609191050,屯門,南,8,12
202609191050,橫瀾島,東北,21,24
202609191050,濕地公園,東北,3,9
202609191050,黃竹坑,東,8,19
