日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609082320,中環碼頭,東,19,27
202609082320,赤鱲角,東,11,15
202609082320,長洲,東南,12,16
202609082320,長洲泳灘,N/A,3,5
202609082320,青洲,東北,19,34
202609082320,香港航海學校,東北,12,23
202609082320,啟德,東,14,28
202609082320,京士柏,東,12,21
202609082320,南丫島,東,9,12
202609082320,流浮山,東南,5,10
202609082320,昂坪,東南,24,33
202609082320,北角,東,16,22
202609082320,坪洲,N/A,8,12
202609082320,西貢,東北,18,24
202609082320,沙洲,東南,12,18
202609082320,沙田,東,7,14
202609082320,石崗,東,11,18
202609082320,赤柱,N/A,N/A,N/A
202609082320,天星碼頭,東,12,19
202609082320,打鼓嶺,東南,12,24
202609082320,大美督,東,22,28
202609082320,大埔滘,東,19,24
202609082320,塔門,東,34,40
202609082320,大老山,N/A,19,27
202609082320,將軍澳,東北,7,21
202609082320,青衣,東南,5,11
202609082320,屯門,東南,1,9
202609082320,橫瀾島,東,19,30
202609082320,濕地公園,東南,1,7
202609082320,黃竹坑,東北,4,8
