日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110940,中環碼頭,東北,6,15
202609110940,赤鱲角,北,22,27
202609110940,長洲,北,21,30
202609110940,長洲泳灘,N/A,17,26
202609110940,青洲,北,33,43
202609110940,香港航海學校,東北,24,41
202609110940,啟德,北,15,27
202609110940,京士柏,風向不定,8,19
202609110940,南丫島,北,11,22
202609110940,流浮山,東北,22,36
202609110940,昂坪,東,30,37
202609110940,北角,東北,18,28
202609110940,坪洲,N/A,12,19
202609110940,西貢,北,22,38
202609110940,沙洲,北,28,35
202609110940,沙田,東北,12,25
202609110940,石崗,北,12,22
202609110940,赤柱,N/A,N/A,N/A
202609110940,天星碼頭,東,12,21
202609110940,打鼓嶺,北,15,27
202609110940,大美督,東北,21,32
202609110940,大埔滘,東,11,17
202609110940,塔門,北,13,24
202609110940,大老山,N/A,35,49
202609110940,將軍澳,東北,9,22
202609110940,青衣,西北,6,12
202609110940,屯門,東北,12,24
202609110940,橫瀾島,北,27,33
202609110940,濕地公園,北,3,12
202609110940,黃竹坑,西北,6,18
