日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010610,中環碼頭,北,3,11
202609010610,赤鱲角,東北,9,14
202609010610,長洲,北,19,26
202609010610,長洲泳灘,北,11,19
202609010610,青洲,北,24,32
202609010610,香港航海學校,N/A,11,21
202609010610,啟德,東北,4,15
202609010610,京士柏,東北,9,20
202609010610,南丫島,北,6,14
202609010610,流浮山,東北,11,15
202609010610,昂坪,東北,24,39
202609010610,北角,東,9,13
202609010610,坪洲,N/A,13,18
202609010610,西貢,北,10,18
202609010610,沙洲,北,17,22
202609010610,沙田,東北,3,7
202609010610,石崗,東南,1,5
202609010610,赤柱,東北,7,12
202609010610,天星碼頭,無風,無風,0,
202609010610,打鼓嶺,南,1,2
202609010610,大美督,東北,12,15
202609010610,大埔滘,西,3,9
202609010610,塔門,東北,6,10
202609010610,大老山,N/A,26,34
202609010610,將軍澳,東,4,9
202609010610,青衣,風向不定,6,14
202609010610,屯門,北,5,11
202609010610,橫瀾島,北,20,24
202609010610,濕地公園,無風,無風,0,
202609010610,黃竹坑,風向不定,1,3
