日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608021220,中環碼頭,東南,5,9
202608021220,赤鱲角,東,9,12
202608021220,長洲,西南,12,18
202608021220,長洲泳灘,西南,10,15
202608021220,青洲,N/A,N/A,N/A
202608021220,香港航海學校,風向不定,1,6
202608021220,啟德,東南,3,5
202608021220,京士柏,東,5,10
202608021220,南丫島,西南,11,20
202608021220,流浮山,東南,6,11
202608021220,昂坪,西,29,34
202608021220,北角,東,4,5
202608021220,坪洲,東南,6,13
202608021220,西貢,東北,4,6
202608021220,沙洲,東,8,12
202608021220,沙田,北,4,8
202608021220,石崗,N/A,N/A,N/A
202608021220,赤柱,西,12,26
202608021220,天星碼頭,東,6,11
202608021220,打鼓嶺,風向不定,1,4
202608021220,大美督,東北,8,11
202608021220,大埔滘,東,13,16
202608021220,塔門,東南,22,27
202608021220,大老山,南,5,12
202608021220,將軍澳,東北,3,7
202608021220,青衣,東南,10,15
202608021220,屯門,風向不定,1,4
202608021220,橫瀾島,N/A,N/A,N/A
202608021220,濕地公園,無風,無風,1,
202608021220,黃竹坑,西北,1,7
