日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250220,中環碼頭,西北,4,11
202608250220,赤鱲角,西南,21,28
202608250220,長洲,南,30,40
202608250220,長洲泳灘,西南,19,30
202608250220,青洲,南,31,39
202608250220,香港航海學校,N/A,3,9
202608250220,啟德,西南,5,11
202608250220,京士柏,西南,10,17
202608250220,南丫島,西南,17,28
202608250220,流浮山,西南,16,26
202608250220,昂坪,西南,44,51
202608250220,北角,西,12,20
202608250220,坪洲,南,11,25
202608250220,西貢,西南,6,14
202608250220,沙洲,西南,23,33
202608250220,沙田,東,3,6
202608250220,石崗,東,3,6
202608250220,赤柱,西南,14,23
202608250220,天星碼頭,西南,11,19
202608250220,打鼓嶺,東,3,4
202608250220,大美督,西,18,28
202608250220,大埔滘,南,7,14
202608250220,塔門,南,3,6
202608250220,大老山,南,13,26
202608250220,將軍澳,西南,8,17
202608250220,青衣,東南,8,13
202608250220,屯門,東南,8,18
202608250220,橫瀾島,西南,30,35
202608250220,濕地公園,風向不定,1,8
202608250220,黃竹坑,東,6,12
