日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100800,中環碼頭,東,15,30
202609100800,赤鱲角,北,19,24
202609100800,長洲,東北,22,33
202609100800,長洲泳灘,N/A,30,40
202609100800,青洲,北,24,31
202609100800,香港航海學校,東北,23,41
202609100800,啟德,東北,15,30
202609100800,京士柏,東北,15,32
202609100800,南丫島,東北,13,33
202609100800,流浮山,北,15,19
202609100800,昂坪,東北,26,33
202609100800,北角,東,20,26
202609100800,坪洲,N/A,17,27
202609100800,西貢,北,15,22
202609100800,沙洲,北,23,28
202609100800,沙田,北,8,18
202609100800,石崗,風向不定,3,9
202609100800,赤柱,N/A,N/A,N/A
202609100800,天星碼頭,東,12,23
202609100800,打鼓嶺,北,3,6
202609100800,大美督,東北,21,30
202609100800,大埔滘,西,2,4
202609100800,塔門,北,10,19
202609100800,大老山,N/A,30,44
202609100800,將軍澳,東,7,19
202609100800,青衣,西南,6,19
202609100800,屯門,東北,6,12
202609100800,橫瀾島,東北,35,41
202609100800,濕地公園,無風,無風,1,
202609100800,黃竹坑,東,6,19
